,Tm,PointsAllowed,TotalYardsAllowed,OffensivePlaysAllowed,YardsPerPlay,TO,ForcedFumbles,TotalFirstDownsAllowed,Cmp,PassingAttAllowed,PassingYardsAllowed,PassingTDAllowed,Int,NetYardsAllowedPerPass,PassingFirstDownsAllowed,RushingAttAllowed,RushingYdsAllowed,RushingTDAllowed,YardsPerRushAllowed,RushingFirstDownsAllowed,PenaltiesCommitted,PenaltyYardsAllowed,FirstDownsViaPenalty,PercentageOfDrivesEndingInOffensiveScores,PercentDrivesEndingInTO,PassingFantasyPointsAllowed,PPRReceivingFantasyPointsAllowed,HalfPPRReceivingFantasyPointsAllowed,StandardReceivingFantasyPointsAllowed,RushingFantasyPointsAllowed,PassingDefRank,PPRReceivingDefRank,HalfPPRReceivingDefRank,StandardReceivingDefRank,RushingDefRank,PPRFantasyPointsAllowed,PPRDefRank,HalfPPRFantasyPointsAllowed,HalfPPRDefRank,StandardFantasyPointsAllowed,StandardDefRank
12,Cleveland Browns,255.0,3827.0,854.0,4.5,21.0,9.0,196.0,144.0,312.0,1736.0,16.0,12.0,5.1,79.0,513.0,2091.0,7.0,4.1,102.0,79.0,738.0,15.0,,,109.44,413.6,341.6,269.6,233.1,17.0,8.0,10.0,13.0,10.0,756.14,12.0,684.14,13.0,612.14,14.0
13,Green Bay Packers,259.0,3821.0,858.0,4.5,33.0,18.0,230.0,180.0,327.0,1822.0,14.0,15.0,5.2,101.0,506.0,1999.0,13.0,4.0,114.0,54.0,483.0,15.0,,,98.88,446.2,356.2,266.2,241.89999999999998,12.0,13.0,13.0,10.0,13.0,786.98,15.0,696.98,15.0,606.98,13.0
14,Denver Broncos,296.0,4235.0,878.0,4.8,29.0,15.0,239.0,202.0,387.0,2440.0,15.0,14.0,5.8,121.0,455.0,1795.0,14.0,3.9,97.0,84.0,824.0,21.0,,,129.6,536.0,435.0,334.0,233.5,20.0,22.0,21.0,21.0,11.0,899.1,19.0,798.1,18.0,697.1,17.0
15,New England Patriots,300.0,4188.0,832.0,5.0,31.0,18.0,215.0,134.0,240.0,1338.0,11.0,13.0,4.9,67.0,560.0,2850.0,16.0,5.1,142.0,77.0,693.0,6.0,,,71.52000000000001,333.8,266.8,199.8,345.0,7.0,2.0,2.0,2.0,26.0,750.3199999999999,11.0,683.3199999999999,12.0,616.3199999999999,15.0
16,New York Jets,306.0,4178.0,860.0,4.9,38.0,19.0,226.0,150.0,296.0,1950.0,18.0,19.0,6.1,101.0,538.0,2228.0,12.0,4.1,116.0,86.0,783.0,9.0,,,112.0,453.0,378.0,303.0,256.8,18.0,15.0,15.0,18.0,18.0,821.8,16.0,746.8,16.0,671.8,16.0
17,New Orleans Saints,312.0,4580.0,917.0,5.0,30.0,14.0,271.0,176.0,337.0,2178.0,15.0,16.0,6.0,119.0,556.0,2402.0,17.0,4.3,131.0,69.0,751.0,21.0,,,115.12,483.8,395.8,307.8,314.2,19.0,18.0,19.0,19.0,20.0,913.12,20.0,825.12,22.0,737.12,22.0
18,San Francisco 49ers,319.0,4329.0,928.0,4.7,32.0,15.0,242.0,194.0,383.0,2366.0,19.0,17.0,5.7,115.0,513.0,1963.0,11.0,3.8,112.0,77.0,754.0,15.0,,,136.64,544.6,447.6,350.6,232.3,23.0,23.0,23.0,23.0,9.0,913.54,21.0,816.54,20.0,719.54,19.0
19,Chicago Bears,334.0,4183.0,898.0,4.7,33.0,19.0,247.0,156.0,303.0,1674.0,17.0,14.0,5.0,90.0,563.0,2509.0,19.0,4.5,138.0,77.0,672.0,19.0,,,106.96,425.4,347.4,269.4,326.9,15.0,9.0,11.0,12.0,22.0,859.26,17.0,781.26,17.0,703.26,18.0
20,Baltimore Colts,341.0,4488.0,847.0,5.3,37.0,22.0,243.0,199.0,331.0,2399.0,16.0,15.0,6.7,123.0,491.0,2089.0,15.0,4.3,104.0,69.0,684.0,16.0,,,129.95999999999998,534.9,435.4,335.9,254.89999999999998,21.0,21.0,22.0,22.0,16.5,919.76,22.0,820.26,21.0,720.76,20.0
21,New York Giants,362.0,4159.0,807.0,5.2,32.0,12.0,240.0,161.0,275.0,1985.0,17.0,20.0,6.4,94.0,497.0,2174.0,21.0,4.4,128.0,58.0,484.0,18.0,,,107.4,461.5,381.0,300.5,319.4,16.0,16.0,16.0,17.0,21.0,888.3,18.0,807.8,19.0,727.3,21.0
22,St. Louis Cardinals,365.0,5149.0,950.0,5.4,27.0,17.0,307.0,252.0,417.0,3029.0,23.0,10.0,6.8,157.0,504.0,2120.0,16.0,4.2,135.0,95.0,892.0,15.0,,,193.16,692.9,566.9,440.9,274.0,26.0,26.0,26.0,26.0,19.0,1160.06,26.0,1034.06,26.0,908.06,26.0
23,San Diego Chargers,386.0,4518.0,926.0,4.9,34.0,18.0,267.0,177.0,341.0,2254.0,18.0,16.0,6.1,124.0,559.0,2264.0,23.0,4.1,125.0,68.0,579.0,18.0,,,130.16,510.4,421.9,333.4,328.4,22.0,20.0,20.0,20.0,23.0,968.9599999999999,23.0,880.4599999999999,23.0,791.9599999999999,23.0
24,Philadelphia Eagles,393.0,5062.0,903.0,5.6,30.0,15.0,286.0,219.0,370.0,2639.0,22.0,15.0,6.7,135.0,512.0,2423.0,22.0,4.7,136.0,73.0,692.0,15.0,,,163.56,614.9,505.4,395.9,344.3,25.0,25.0,25.0,25.0,25.0,1122.76,25.0,1013.26,25.0,903.76,25.0
25,Houston Oilers,447.0,4647.0,929.0,5.0,27.0,10.0,274.0,178.0,326.0,2237.0,26.0,17.0,6.3,114.0,576.0,2410.0,19.0,4.2,138.0,90.0,811.0,22.0,,,159.48000000000002,557.7,468.7,379.7,335.0,24.0,24.0,24.0,24.0,24.0,1052.18,24.0,963.1800000000001,24.0,874.1800000000001,24.0
