,Tm,PointsAllowed,TotalYardsAllowed,OffensivePlaysAllowed,YardsPerPlay,TO,ForcedFumbles,TotalFirstDownsAllowed,Cmp,PassingAttAllowed,PassingYardsAllowed,PassingTDAllowed,Int,NetYardsAllowedPerPass,PassingFirstDownsAllowed,RushingAttAllowed,RushingYdsAllowed,RushingTDAllowed,YardsPerRushAllowed,RushingFirstDownsAllowed,PenaltiesCommitted,PenaltyYardsAllowed,FirstDownsViaPenalty,PercentageOfDrivesEndingInOffensiveScores,PercentDrivesEndingInTO,EXP,PassingFantasyPointsAllowed,PPRReceivingFantasyPointsAllowed,HalfPPRReceivingFantasyPointsAllowed,StandardReceivingFantasyPointsAllowed,RushingFantasyPointsAllowed,PassingDefRank,PPRReceivingDefRank,HalfPPRReceivingDefRank,StandardReceivingDefRank,RushingDefRank,PPRFantasyPointsAllowed,PPRDefRank,HalfPPRFantasyPointsAllowed,HalfPPRDefRank,StandardFantasyPointsAllowed,StandardDefRank
10,Jacksonville Jaguars,329.0,5008.0,979.0,5.1,28.0,11.0,268.0,326.0,513.0,3341.0,21.0,17.0,6.1,175.0,435.0,1667.0,14.0,3.8,73.0,105.0,895.0,20.0,29.2,13.3,136.8,183.64,786.1,623.1,460.1,228.7,9.0,10.0,9.0,8.5,15.0,1198.44,9.0,1035.44,8.0,872.44,8.0
11,Kansas City Chiefs,338.0,5333.0,991.0,5.4,26.0,6.0,291.0,257.0,454.0,3221.0,23.0,20.0,6.7,169.0,508.0,2112.0,14.0,4.2,96.0,108.0,834.0,26.0,31.9,13.8,108.08,180.84,717.1,588.6,460.1,283.2,7.0,6.0,6.0,8.5,25.0,1181.1399999999999,8.0,1052.6399999999999,10.0,924.14,10.0
12,New Orleans Saints,339.0,5895.0,1010.0,5.8,16.0,7.0,326.0,362.0,626.0,4157.0,24.0,9.0,6.3,196.0,351.0,1738.0,11.0,5.0,92.0,109.0,912.0,38.0,34.1,8.8,13.66,244.28,921.7,740.7,559.7,225.8,27.0,28.0,27.0,25.0,12.0,1391.7800000000002,23.0,1210.7800000000002,23.0,1029.7800000000002,23.0
13,Chicago Bears,341.0,5607.0,1048.0,5.4,31.0,11.0,291.0,383.0,631.0,4065.0,22.0,20.0,6.1,199.0,384.0,1542.0,10.0,4.0,75.0,98.0,719.0,17.0,30.5,14.3,163.1,210.6,921.5,730.0,538.5,192.2,15.0,27.0,26.0,21.0,4.0,1324.3,21.0,1132.8,18.0,941.3,14.0
14,New England Patriots,342.0,6577.0,1064.0,6.2,34.0,11.0,370.0,386.0,619.0,4703.0,26.0,23.0,7.1,245.0,405.0,1874.0,13.0,4.6,101.0,115.0,907.0,24.0,32.6,17.1,84.78,246.12,1012.3,819.3,626.3,243.39999999999998,30.0,31.0,31.0,31.0,19.0,1501.82,31.0,1308.82,30.0,1115.82,29.0
15,Dallas Cowboys,347.0,5491.0,972.0,5.6,25.0,10.0,305.0,336.0,545.0,3906.0,24.0,15.0,6.7,199.0,385.0,1585.0,10.0,4.1,78.0,85.0,650.0,28.0,33.3,13.3,81.38,222.24,870.6,702.6,534.6,198.5,19.0,21.0,20.0,20.0,8.0,1291.3400000000001,16.0,1123.3400000000001,16.0,955.34,17.0
16,Arizona Cardinals,348.0,5682.0,1095.0,5.2,19.0,9.0,333.0,340.0,578.0,3696.0,17.0,10.0,6.0,174.0,475.0,1986.0,15.0,4.2,118.0,122.0,950.0,41.0,32.8,9.3,158.01,195.84,811.6,641.6,471.6,270.6,11.0,13.0,12.0,11.0,24.0,1278.04,15.0,1108.04,14.0,938.0400000000001,13.0
17,Atlanta Falcons,350.0,5338.0,965.0,5.5,29.0,10.0,292.0,340.0,560.0,3786.0,25.0,19.0,6.4,186.0,372.0,1552.0,10.0,4.2,87.0,101.0,843.0,19.0,32.2,15.0,51.59,213.44,868.6,698.6,528.6,195.2,16.0,20.0,19.0,18.0,7.0,1277.24,14.0,1107.24,12.0,937.24,11.0
18,Green Bay Packers,359.0,6585.0,1049.0,6.3,38.0,7.0,358.0,390.0,637.0,4796.0,29.0,31.0,7.2,246.0,383.0,1789.0,10.0,4.7,96.0,122.0,948.0,16.0,33.9,20.2,52.98,245.84,1043.6,848.6,653.6,224.9,29.0,32.0,32.0,32.0,11.0,1514.34,32.0,1319.3400000000001,31.0,1124.3400000000001,30.0
19,New York Jets,363.0,4993.0,993.0,5.0,31.0,12.0,272.0,275.0,507.0,3216.0,15.0,19.0,5.9,167.0,451.0,1777.0,17.0,3.9,83.0,110.0,966.0,22.0,29.3,13.9,231.26,150.64,686.6,549.1,411.6,255.7,3.0,4.0,4.0,5.0,21.0,1092.94,4.0,955.44,5.0,817.94,5.0
20,Washington Redskins,367.0,5437.0,988.0,5.5,21.0,8.0,295.0,308.0,509.0,3553.0,22.0,13.0,6.5,180.0,438.0,1884.0,15.0,4.3,95.0,123.0,1006.0,20.0,37.4,10.5,50.0,204.12,795.3,641.3,487.3,262.4,13.0,11.0,11.0,12.0,23.0,1261.82,12.0,1107.82,13.0,953.8199999999999,16.0
21,San Diego Chargers,377.0,5546.0,958.0,5.8,21.0,4.0,311.0,299.0,478.0,3591.0,29.0,17.0,7.0,186.0,448.0,1955.0,8.0,4.4,102.0,92.0,760.0,23.0,36.5,12.4,48.83,225.64,832.1,682.6,533.1,235.5,21.0,15.0,17.0,19.0,16.0,1293.24,17.0,1143.74,20.0,994.24,22.0
22,Detroit Lions,387.0,5881.0,1055.0,5.6,34.0,13.0,325.0,376.0,604.0,3831.0,26.0,21.0,5.9,195.0,410.0,2050.0,10.0,5.0,91.0,119.0,982.0,39.0,32.4,16.2,130.02,215.24,915.1,727.1,539.1,239.0,18.0,26.0,25.0,22.0,17.0,1369.3400000000001,22.0,1181.3400000000001,22.0,993.34,21.0
23,Denver Broncos,390.0,5725.0,1063.0,5.4,18.0,9.0,315.0,333.0,534.0,3704.0,24.0,9.0,6.4,182.0,488.0,2021.0,11.0,4.1,101.0,99.0,845.0,32.0,33.0,7.8,68.03,226.16,847.4,680.9,514.4,250.10000000000002,22.0,16.0,16.0,17.0,20.0,1323.6599999999999,20.0,1157.1599999999999,21.0,990.66,20.0
24,New York Giants,400.0,6022.0,1072.0,5.6,31.0,11.0,338.0,361.0,589.0,4082.0,28.0,20.0,6.4,210.0,435.0,1940.0,15.0,4.5,103.0,110.0,933.0,25.0,34.7,14.8,57.49,235.28,937.2,756.7,576.2,262.0,25.0,29.0,29.0,28.0,22.0,1434.48,27.0,1253.98,25.0,1073.48,25.0
25,St. Louis Rams,407.0,5734.0,1033.0,5.6,18.0,6.0,313.0,293.0,484.0,3301.0,21.0,12.0,6.3,166.0,510.0,2433.0,17.0,4.8,122.0,111.0,951.0,25.0,35.9,8.9,12.31,192.04,749.1,602.6,456.1,333.3,10.0,7.0,7.0,6.0,31.0,1274.44,13.0,1127.94,17.0,981.44,19.0
26,Carolina Panthers,429.0,6042.0,972.0,6.2,24.0,10.0,329.0,318.0,490.0,3949.0,28.0,14.0,7.6,191.0,451.0,2093.0,18.0,4.6,110.0,98.0,901.0,28.0,42.7,12.9,-45.71,241.96,880.9,721.9,562.9,297.3,26.0,23.0,24.0,27.0,28.0,1420.1599999999999,26.0,1261.1599999999999,27.0,1102.1599999999999,28.0
27,Indianapolis Colts,430.0,5935.0,1062.0,5.6,17.0,9.0,343.0,351.0,493.0,3632.0,25.0,8.0,7.0,193.0,540.0,2303.0,19.0,4.3,136.0,84.0,804.0,14.0,39.2,9.1,78.11,229.28,864.2,688.7,513.2,326.3,24.0,19.0,18.0,16.0,30.0,1419.7800000000002,25.0,1244.2800000000002,24.0,1068.7800000000002,24.0
28,Oakland Raiders,433.0,6201.0,1070.0,5.8,26.0,8.0,369.0,324.0,601.0,4023.0,31.0,18.0,6.3,206.0,430.0,2178.0,15.0,5.1,105.0,120.0,982.0,58.0,35.6,12.8,-50.99,248.92,912.3,750.3,588.3,291.8,31.0,25.0,28.0,29.0,27.0,1453.02,28.0,1291.02,29.0,1129.02,31.0
29,Buffalo Bills,434.0,5938.0,1003.0,5.9,31.0,11.0,340.0,321.0,507.0,3714.0,30.0,20.0,6.9,196.0,467.0,2224.0,19.0,4.8,120.0,85.0,871.0,24.0,37.0,15.3,8.91,228.56,872.4,711.9,551.4,314.4,23.0,22.0,21.5,24.0,29.0,1415.3600000000001,24.0,1254.8600000000001,26.0,1094.3600000000001,27.0
30,Minnesota Vikings,449.0,5731.0,1027.0,5.6,23.0,15.0,332.0,367.0,538.0,4019.0,34.0,8.0,6.8,213.0,439.0,1712.0,10.0,3.9,92.0,97.0,834.0,27.0,41.1,10.8,34.94,280.76,972.9,789.4,605.9,201.2,32.0,30.0,30.0,30.0,9.0,1454.86,29.0,1271.36,28.0,1087.86,26.0
31,Tampa Bay Buccaneers,494.0,6311.0,1002.0,6.3,24.0,10.0,356.0,301.0,481.0,3814.0,30.0,14.0,7.6,188.0,498.0,2497.0,26.0,5.0,135.0,95.0,786.0,33.0,42.9,13.0,-39.05,244.56,862.4,711.9,561.4,385.7,28.0,18.0,21.5,26.0,32.0,1492.6599999999999,30.0,1342.1599999999999,32.0,1191.6599999999999,32.0
