,Tm,PointsAllowed,TotalYardsAllowed,OffensivePlaysAllowed,YardsPerPlay,TO,ForcedFumbles,TotalFirstDownsAllowed,Cmp,PassingAttAllowed,PassingYardsAllowed,PassingTDAllowed,Int,NetYardsAllowedPerPass,PassingFirstDownsAllowed,RushingAttAllowed,RushingYdsAllowed,RushingTDAllowed,YardsPerRushAllowed,RushingFirstDownsAllowed,PenaltiesCommitted,PenaltyYardsAllowed,FirstDownsViaPenalty,PercentageOfDrivesEndingInOffensiveScores,PercentDrivesEndingInTO,EXP,PassingFantasyPointsAllowed,PPRReceivingFantasyPointsAllowed,HalfPPRReceivingFantasyPointsAllowed,StandardReceivingFantasyPointsAllowed,RushingFantasyPointsAllowed,PassingDefRank,PPRReceivingDefRank,HalfPPRReceivingDefRank,StandardReceivingDefRank,RushingDefRank,PPRFantasyPointsAllowed,PPRDefRank,HalfPPRFantasyPointsAllowed,HalfPPRDefRank,StandardFantasyPointsAllowed,StandardDefRank
18,Seattle Seahawks,341.0,5285.0,986.0,5.4,26.0,14.0,277.0,299.0,504.0,3256.0,23.0,12.0,6.0,160.0,441.0,2029.0,12.0,4.6,102.0,118.0,950.0,15.0,29.6,11.7,132.95,198.24,762.6,613.1,463.6,246.89999999999998,22.0,18.0,18.0,18.0,16.0,1207.74,21.0,1058.24,20.0,908.74,19.0
19,Dallas Cowboys,350.0,5165.0,974.0,5.3,31.0,13.0,294.0,301.0,511.0,3506.0,25.0,18.0,6.4,179.0,429.0,1659.0,12.0,3.9,88.0,93.0,895.0,27.0,32.2,15.3,105.22,204.24,801.6,651.1,500.6,211.9,26.0,22.0,25.0,28.0,7.0,1217.74,22.0,1067.24,22.0,916.74,22.0
20,Tampa Bay Buccaneers,353.0,5271.0,1015.0,5.2,20.0,9.0,300.0,301.0,493.0,3354.0,26.0,11.0,6.5,174.0,497.0,1917.0,11.0,3.9,108.0,83.0,658.0,18.0,31.7,10.2,91.81,216.16,792.4,641.9,491.4,239.7,31.0,21.0,22.0,26.0,14.0,1248.26,24.0,1097.76,24.0,947.26,25.0
21,Cleveland Browns,356.0,5515.0,1041.0,5.3,27.0,9.0,303.0,283.0,499.0,3242.0,20.0,18.0,6.2,178.0,514.0,2273.0,14.0,4.4,107.0,84.0,678.0,18.0,31.1,14.0,93.38,173.68,727.2,585.7,444.2,293.3,14.0,11.0,14.0,17.0,28.0,1194.18,18.0,1052.68,19.0,911.1800000000001,20.0
22,Indianapolis Colts,360.0,5316.0,959.0,5.5,26.0,11.0,325.0,266.0,415.0,2548.0,16.0,15.0,5.8,150.0,519.0,2768.0,20.0,5.3,150.0,86.0,667.0,25.0,38.5,16.7,93.05,135.92000000000002,616.8,483.8,350.8,374.8,5.0,2.0,2.0,2.0,32.0,1127.52,9.0,994.52,13.0,861.52,13.0
23,New York Giants,362.0,5479.0,1057.0,5.2,28.0,11.0,314.0,333.0,567.0,3649.0,21.0,17.0,6.1,189.0,458.0,1830.0,19.0,4.0,106.0,97.0,771.0,19.0,33.2,15.0,129.1,195.96,823.9,657.4,490.9,275.0,20.0,28.0,28.0,25.0,25.0,1294.8600000000001,27.0,1128.3600000000001,27.0,961.86,28.0
24,Green Bay Packers,366.0,5134.0,1002.0,5.1,33.0,10.0,291.0,286.0,515.0,3309.0,25.0,23.0,5.9,169.0,441.0,1825.0,12.0,4.1,95.0,97.0,710.0,27.0,31.8,16.4,124.02,186.36,766.9,623.9,480.9,234.5,18.0,19.0,19.0,22.0,13.0,1187.76,16.0,1044.76,18.0,901.76,18.0
25,Houston Texans,366.0,5400.0,979.0,5.5,22.0,11.0,312.0,328.0,505.0,3444.0,22.0,11.0,6.5,174.0,446.0,1956.0,16.0,4.4,115.0,96.0,792.0,23.0,37.5,13.1,64.22,203.76,804.4,640.4,476.4,269.6,25.0,23.0,21.0,21.0,21.0,1277.76,26.0,1113.76,26.0,949.76,26.0
26,Washington Redskins,376.0,5688.0,997.0,5.7,12.0,6.0,301.0,289.0,486.0,3491.0,30.0,6.0,6.9,169.0,492.0,2197.0,9.0,4.5,104.0,94.0,856.0,28.0,38.5,5.6,15.24,247.64,818.1,673.6,529.1,261.7,32.0,26.0,31.0,32.0,20.0,1327.44,29.0,1182.94,31.0,1038.44,31.0
27,St. Louis Rams,381.0,5362.0,962.0,5.6,32.0,15.0,313.0,266.0,451.0,3035.0,21.0,17.0,6.3,164.0,477.0,2327.0,21.0,4.9,121.0,92.0,835.0,28.0,34.7,17.0,73.15,171.4,695.5,562.5,429.5,328.7,11.0,6.0,6.0,10.0,30.0,1195.6,19.0,1062.6,21.0,929.6,23.0
28,Arizona Cardinals,389.0,5591.0,1018.0,5.5,33.0,17.0,331.0,321.0,522.0,3694.0,21.0,16.0,6.6,186.0,458.0,1897.0,16.0,4.1,114.0,95.0,815.0,31.0,37.6,18.2,148.96,199.76,816.4,655.9,495.4,251.7,23.0,25.0,27.0,27.0,18.0,1267.86,25.0,1107.36,25.0,946.8599999999999,24.0
29,Detroit Lions,398.0,5530.0,1033.0,5.4,30.0,18.0,319.0,339.0,511.0,3520.0,22.0,12.0,6.5,183.0,492.0,2010.0,18.0,4.1,111.0,102.0,869.0,25.0,37.8,15.1,50.79,204.8,823.0,653.5,484.0,273.0,27.0,27.0,26.0,23.0,23.0,1300.8,28.0,1131.3,28.0,961.8,27.0
30,Tennessee Titans,400.0,5915.0,1062.0,5.6,28.0,11.0,329.0,335.0,530.0,3602.0,24.0,17.0,6.5,181.0,506.0,2313.0,20.0,4.6,121.0,102.0,906.0,27.0,37.6,13.2,36.66,206.08,839.2,671.7,504.2,329.3,28.0,31.0,29.0,29.0,31.0,1374.58,32.0,1207.08,32.0,1039.58,32.0
31,San Francisco 49ers,412.0,5507.0,1025.0,5.4,27.0,13.0,326.0,331.0,518.0,3571.0,25.0,14.0,6.5,189.0,473.0,1936.0,18.0,4.1,107.0,87.0,703.0,30.0,39.0,13.9,68.08,214.84,838.1,672.6,507.1,275.6,30.0,30.0,30.0,30.0,26.0,1328.54,30.0,1163.04,29.0,997.5400000000001,30.0
