,Tm,PointsAllowed,TotalYardsAllowed,OffensivePlaysAllowed,YardsPerPlay,TO,ForcedFumbles,TotalFirstDownsAllowed,Cmp,PassingAttAllowed,PassingYardsAllowed,PassingTDAllowed,Int,NetYardsAllowedPerPass,PassingFirstDownsAllowed,RushingAttAllowed,RushingYdsAllowed,RushingTDAllowed,YardsPerRushAllowed,RushingFirstDownsAllowed,PenaltiesCommitted,PenaltyYardsAllowed,FirstDownsViaPenalty,PercentageOfDrivesEndingInOffensiveScores,PercentDrivesEndingInTO,EXP,PassingFantasyPointsAllowed,PPRReceivingFantasyPointsAllowed,HalfPPRReceivingFantasyPointsAllowed,StandardReceivingFantasyPointsAllowed,RushingFantasyPointsAllowed,PassingDefRank,PPRReceivingDefRank,HalfPPRReceivingDefRank,StandardReceivingDefRank,RushingDefRank,PPRFantasyPointsAllowed,PPRDefRank,HalfPPRFantasyPointsAllowed,HalfPPRDefRank,StandardFantasyPointsAllowed,StandardDefRank
10,Tennessee Titans,324.0,4964.0,974.0,5.1,29.0,11.0,297.0,339.0,562.0,3540.0,27.0,18.0,5.9,197.0,372.0,1424.0,7.0,3.8,75.0,99.0,853.0,25.0,27.1,14.7,40.11,213.6,855.0,685.5,516.0,162.4,25.0,26.0,26.0,26.0,2.0,1231.0,18.0,1061.5,19.0,892.0,18.0
11,Green Bay Packers,328.0,4985.0,987.0,5.1,45.0,21.0,294.0,287.0,531.0,2987.0,24.0,24.0,5.2,143.0,413.0,1998.0,14.0,4.8,122.0,98.0,945.0,29.0,27.3,21.7,98.19,167.48000000000002,729.7,586.2,442.7,241.8,7.0,8.0,9.0,11.0,12.0,1138.98,9.0,995.48,9.0,851.98,11.0
12,Dallas Cowboys,329.0,5267.0,1079.0,4.9,30.0,11.0,291.0,334.0,574.0,3449.0,22.0,19.0,5.8,178.0,481.0,1818.0,10.0,3.8,90.0,119.0,919.0,23.0,28.2,13.9,76.24,187.96,810.9,643.9,476.9,219.8,20.0,21.0,21.0,21.0,8.0,1218.6599999999999,17.0,1051.6599999999999,16.0,884.66,16.0
13,New York Jets,336.0,5463.0,1008.0,5.4,23.0,8.0,313.0,359.0,551.0,3490.0,17.0,15.0,6.0,178.0,427.0,1973.0,17.0,4.6,116.0,99.0,809.0,19.0,36.4,12.7,-30.74,177.6,810.0,630.5,451.0,283.3,15.0,20.0,19.0,14.0,27.0,1270.9,23.0,1091.4,21.0,911.9,19.0
14,Denver Broncos,344.0,4826.0,985.0,4.9,22.0,13.0,298.0,360.0,566.0,3337.0,15.0,9.0,5.5,176.0,379.0,1489.0,21.0,3.9,100.0,99.0,829.0,22.0,34.5,10.7,20.54,175.48,783.7,603.7,423.7,248.89999999999998,11.5,16.0,14.0,8.0,18.0,1208.08,15.0,1028.08,11.0,848.0799999999999,10.0
15,Pittsburgh Steelers,345.0,4835.0,982.0,4.9,36.0,17.0,279.0,336.0,573.0,3460.0,19.0,19.0,5.6,178.0,359.0,1375.0,16.0,3.8,77.0,106.0,927.0,24.0,29.8,16.5,57.24,176.4,796.0,628.0,460.0,199.5,13.0,19.0,18.0,18.0,5.0,1171.9,10.0,1003.9,10.0,835.9,8.0
16,New England Patriots,346.0,5377.0,1032.0,5.2,29.0,11.0,315.0,314.0,531.0,3179.0,23.0,18.0,5.6,158.0,467.0,2198.0,17.0,4.7,129.0,99.0,928.0,28.0,32.1,15.5,-19.07,183.16,769.9,612.9,455.9,299.8,19.0,15.0,16.0,17.0,29.0,1252.8600000000001,21.0,1095.8600000000001,22.0,938.86,22.0
17,San Francisco 49ers,351.0,5158.0,978.0,5.3,27.0,8.0,307.0,340.0,552.0,3506.0,23.0,19.0,6.0,188.0,394.0,1652.0,14.0,4.2,96.0,82.0,681.0,23.0,34.9,14.8,-39.81,194.24,828.6,658.6,488.6,233.2,21.0,24.0,24.0,23.0,10.0,1256.04,22.0,1086.04,20.0,916.04,20.0
18,Baltimore Ravens,354.0,5353.0,1077.0,5.0,31.0,6.0,316.0,360.0,573.0,3591.0,16.0,25.0,5.9,190.0,471.0,1762.0,17.0,3.7,95.0,104.0,874.0,31.0,32.5,15.7,71.18,157.64,815.1,635.1,455.1,266.2,2.0,22.0,20.0,16.0,22.0,1238.94,19.0,1058.94,17.0,878.94,13.0
19,Houston Texans,356.0,5230.0,1056.0,5.0,21.0,11.0,291.0,281.0,512.0,3141.0,23.0,10.0,5.7,155.0,509.0,2089.0,14.0,4.1,116.0,102.0,955.0,20.0,29.0,8.6,34.65,197.64,733.1,592.6,452.1,270.9,22.0,10.0,11.0,15.0,23.0,1201.6399999999999,14.0,1061.1399999999999,18.0,920.64,21.0
20,Washington Redskins,365.0,4787.0,1006.0,4.8,26.0,12.0,281.0,304.0,531.0,3033.0,19.0,14.0,5.3,155.0,435.0,1754.0,14.0,4.0,96.0,119.0,972.0,30.0,33.3,13.0,87.3,169.32,721.3,569.3,417.3,235.39999999999998,8.0,5.0,5.0,6.0,11.0,1126.02,7.0,974.02,7.0,822.02,7.0
21,San Diego Chargers,367.0,6034.0,1056.0,5.7,27.0,10.0,326.0,375.0,607.0,4295.0,26.0,17.0,6.6,205.0,410.0,1739.0,15.0,4.2,91.0,103.0,854.0,30.0,31.6,13.8,-47.05,241.8,960.5,773.0,585.5,243.89999999999998,30.0,31.0,30.0,31.0,15.0,1446.2,29.0,1258.7,28.0,1071.2,28.0
22,Seattle Seahawks,369.0,5852.0,1083.0,5.4,30.0,11.0,356.0,321.0,555.0,3411.0,21.0,19.0,5.9,191.0,500.0,2441.0,18.0,4.9,140.0,99.0,816.0,25.0,34.5,15.8,-41.46,182.44,788.1,627.6,467.1,330.1,17.0,17.0,17.0,20.0,32.0,1300.6399999999999,26.0,1140.1399999999999,25.0,979.64,25.0
23,St. Louis Rams,369.0,5025.0,944.0,5.3,26.0,14.0,282.0,292.0,461.0,3209.0,15.0,12.0,6.4,148.0,445.0,1816.0,15.0,4.1,105.0,99.0,755.0,29.0,30.9,14.4,40.54,164.36,702.9,556.9,410.9,243.60000000000002,5.0,4.0,4.0,4.0,14.0,1110.8600000000001,5.0,964.86,5.0,818.86,6.0
24,Chicago Bears,379.0,5606.0,1086.0,5.2,28.0,19.0,328.0,335.0,547.0,3530.0,24.0,9.0,6.1,185.0,504.0,2076.0,13.0,4.1,110.0,115.0,935.0,33.0,36.6,13.4,3.23,219.2,832.0,664.5,497.0,247.60000000000002,26.0,25.0,25.0,24.0,17.0,1298.8,24.0,1131.3,24.0,963.8,24.0
25,New Orleans Saints,388.0,5796.0,1071.0,5.4,38.0,18.0,327.0,343.0,593.0,3805.0,25.0,20.0,6.0,191.0,439.0,1991.0,18.0,4.5,108.0,110.0,953.0,28.0,33.7,18.4,28.52,212.2,873.5,702.0,530.5,271.1,24.0,27.0,27.0,27.0,24.0,1356.8,27.0,1185.3,27.0,1013.8,27.0
26,Buffalo Bills,397.0,5189.0,999.0,5.2,19.0,9.0,303.0,281.0,495.0,3067.0,24.0,10.0,5.8,160.0,473.0,2122.0,20.0,4.5,107.0,117.0,1053.0,36.0,33.5,10.1,-7.64,198.68,731.7,591.2,450.7,314.2,23.0,9.0,10.0,13.0,31.0,1244.58,20.0,1104.08,23.0,963.5799999999999,23.0
27,Kansas City Chiefs,399.0,6248.0,1081.0,5.8,31.0,13.0,367.0,403.0,616.0,4181.0,27.0,18.0,6.4,227.0,431.0,2067.0,19.0,4.8,120.0,100.0,827.0,20.0,39.6,16.5,-73.38,239.24,983.1,781.6,580.1,294.7,29.0,32.0,32.0,30.0,28.0,1517.04,32.0,1315.54,32.0,1114.04,31.0
28,Arizona Cardinals,417.0,6020.0,1046.0,5.8,25.0,8.0,335.0,335.0,535.0,3874.0,29.0,17.0,7.0,196.0,490.0,2146.0,17.0,4.4,117.0,111.0,969.0,22.0,36.4,12.3,-93.81,236.96,896.4,728.9,561.4,300.6,28.0,28.0,28.0,28.0,30.0,1433.96,28.0,1266.46,29.0,1098.96,29.0
29,Minnesota Vikings,442.0,5769.0,963.0,6.0,23.0,7.0,315.0,335.0,542.0,4103.0,33.0,16.0,7.2,198.0,394.0,1666.0,15.0,4.2,83.0,100.0,824.0,34.0,36.9,12.3,-57.34,264.12,943.3,775.8,608.3,242.60000000000002,32.0,29.0,31.0,32.0,13.0,1450.02,30.0,1282.52,30.0,1115.02,32.0
30,Detroit Lions,451.0,6117.0,1119.0,5.5,24.0,14.0,360.0,371.0,591.0,4150.0,27.0,10.0,6.7,221.0,495.0,1967.0,19.0,4.0,111.0,114.0,981.0,28.0,37.1,11.4,-61.93,254.0,948.0,762.5,577.0,282.7,31.0,30.0,29.0,29.0,26.0,1484.7,31.0,1299.2,31.0,1113.7,30.0
31,Cincinnati Bengals,456.0,5265.0,976.0,5.4,20.0,11.0,315.0,287.0,454.0,3262.0,30.0,9.0,6.8,182.0,498.0,2003.0,16.0,4.0,104.0,101.0,867.0,29.0,38.5,10.6,-62.55,232.48,793.2,649.7,506.2,274.3,27.0,18.0,22.0,25.0,25.0,1299.98,25.0,1156.48,26.0,1012.98,26.0
