,Tm,PointsAllowed,TotalYardsAllowed,OffensivePlaysAllowed,YardsPerPlay,TO,ForcedFumbles,TotalFirstDownsAllowed,Cmp,PassingAttAllowed,PassingYardsAllowed,PassingTDAllowed,Int,NetYardsAllowedPerPass,PassingFirstDownsAllowed,RushingAttAllowed,RushingYdsAllowed,RushingTDAllowed,YardsPerRushAllowed,RushingFirstDownsAllowed,PenaltiesCommitted,PenaltyYardsAllowed,FirstDownsViaPenalty,PercentageOfDrivesEndingInOffensiveScores,PercentDrivesEndingInTO,EXP,PassingFantasyPointsAllowed,PPRReceivingFantasyPointsAllowed,HalfPPRReceivingFantasyPointsAllowed,StandardReceivingFantasyPointsAllowed,RushingFantasyPointsAllowed,PassingDefRank,PPRReceivingDefRank,HalfPPRReceivingDefRank,StandardReceivingDefRank,RushingDefRank,PPRFantasyPointsAllowed,PPRDefRank,HalfPPRFantasyPointsAllowed,HalfPPRDefRank,StandardFantasyPointsAllowed,StandardDefRank
10,San Diego Chargers,320.0,5232.0,991.0,5.3,25.0,11.0,309.0,326.0,534.0,3348.0,23.0,14.0,5.9,177.0,422.0,1884.0,10.0,4.5,112.0,103.0,795.0,20.0,34.5,14.3,102.83,197.92,798.8,635.8,472.8,226.4,16.0,14.0,13.0,13.0,12.0,1223.12,14.0,1060.12,14.0,897.12,15.0
11,Denver Broncos,324.0,5040.0,1007.0,5.0,30.0,13.0,290.0,298.0,510.0,2981.0,18.0,17.0,5.4,167.0,458.0,2059.0,11.0,4.5,99.0,78.0,726.0,24.0,31.4,15.7,200.12,157.24,704.1,555.1,406.1,245.89999999999998,5.0,5.0,4.0,4.0,17.0,1107.24,4.0,958.24,4.0,809.24,4.0
12,Pittsburgh Steelers,324.0,4885.0,967.0,5.1,22.0,10.0,274.0,319.0,548.0,3447.0,22.0,12.0,5.8,186.0,372.0,1438.0,7.0,3.9,70.0,102.0,903.0,18.0,28.7,12.4,100.0,201.88,795.7,636.2,476.7,165.8,19.0,12.0,14.0,15.0,3.0,1163.38,8.0,1003.8800000000001,9.0,844.38,9.0
13,Atlanta Falcons,325.0,5582.0,997.0,5.6,28.0,13.0,303.0,335.0,536.0,3871.0,25.0,15.0,6.9,197.0,433.0,1711.0,10.0,4.0,89.0,110.0,892.0,17.0,32.2,15.2,76.57,224.84,872.1,704.6,537.1,205.1,26.0,28.0,28.0,28.0,9.0,1302.04,22.0,1134.54,22.0,967.04,20.0
14,Arizona Cardinals,325.0,5543.0,1038.0,5.3,29.0,8.0,289.0,346.0,593.0,3739.0,22.0,21.0,5.9,188.0,402.0,1804.0,13.0,4.5,81.0,104.0,840.0,20.0,27.6,13.8,87.97,195.56,851.9,678.9,505.9,242.39999999999998,14.0,25.0,23.0,20.0,15.5,1289.86,21.0,1116.86,20.0,943.8599999999999,19.0
15,Buffalo Bills,326.0,5449.0,1086.0,5.0,33.0,5.0,310.0,295.0,519.0,2948.0,14.0,28.0,5.4,157.0,535.0,2501.0,19.0,4.7,134.0,107.0,919.0,19.0,28.6,16.7,128.19,117.92,673.8,526.3,378.8,354.1,2.0,2.0,2.0,2.0,31.0,1145.82,7.0,998.3199999999999,8.0,850.82,10.0
16,Houston Texans,333.0,5198.0,974.0,5.3,27.0,13.0,300.0,344.0,548.0,3487.0,19.0,14.0,6.0,175.0,396.0,1711.0,17.0,4.3,91.0,92.0,728.0,34.0,30.8,13.2,106.97,187.48,806.7,634.7,462.7,247.10000000000002,13.0,17.0,11.0,11.0,18.0,1241.2800000000002,17.0,1069.2800000000002,16.0,897.28,16.0
17,Washington Redskins,336.0,5115.0,1000.0,5.1,17.0,6.0,280.0,314.0,511.0,3316.0,19.0,11.0,6.0,176.0,449.0,1799.0,10.0,4.0,85.0,98.0,763.0,19.0,33.7,9.6,158.17,186.64,759.6,602.6,445.6,227.9,12.0,8.0,8.0,8.0,13.0,1174.1399999999999,10.0,1017.14,11.0,860.14,11.0
18,Philadelphia Eagles,337.0,5137.0,1037.0,5.0,38.0,13.0,295.0,354.0,580.0,3462.0,27.0,25.0,5.5,179.0,413.0,1675.0,11.0,4.1,81.0,104.0,789.0,35.0,29.9,17.3,179.24,196.48,862.2,685.2,508.2,207.5,15.0,27.0,26.0,21.0,10.0,1266.18,19.0,1089.18,18.0,912.1800000000001,18.0
19,New Orleans Saints,341.0,5724.0,1044.0,5.5,39.0,13.0,310.0,330.0,574.0,3769.0,15.0,26.0,6.2,175.0,435.0,1955.0,19.0,4.5,111.0,86.0,717.0,24.0,31.4,18.0,178.25,158.76,796.9,631.9,466.9,283.5,6.0,13.0,10.0,12.0,26.0,1239.1599999999999,16.0,1074.1599999999999,17.0,909.16,17.0
20,Cleveland Browns,375.0,6229.0,1072.0,5.8,19.0,9.0,336.0,313.0,526.0,3915.0,22.0,10.0,6.9,189.0,506.0,2314.0,15.0,4.6,120.0,101.0,812.0,27.0,36.0,8.6,18.1,224.6,836.5,680.0,523.5,303.4,25.0,22.0,24.0,26.0,27.0,1364.5,27.0,1208.0,27.0,1051.5,27.0
21,Chicago Bears,375.0,5404.0,1033.0,5.2,28.0,15.0,312.0,341.0,531.0,3382.0,29.0,13.0,6.0,186.0,467.0,2022.0,14.0,4.3,105.0,88.0,744.0,21.0,35.2,13.5,80.77,225.28,853.2,682.7,512.2,256.2,27.0,26.0,25.0,23.0,20.0,1334.68,23.0,1164.18,23.0,993.6800000000001,23.0
22,Oakland Raiders,379.0,5791.0,1023.0,5.7,20.0,12.0,314.0,259.0,438.0,3303.0,16.0,8.0,7.0,158.0,548.0,2488.0,24.0,4.5,126.0,86.0,684.0,30.0,36.3,7.8,-19.81,180.12,685.3,555.8,426.3,368.8,9.5,3.0,5.0,5.0,32.0,1234.22,15.0,1104.72,19.0,975.22,21.0
23,Jacksonville Jaguars,380.0,5637.0,982.0,5.7,25.0,10.0,307.0,345.0,510.0,3774.0,28.0,15.0,7.2,191.0,458.0,1863.0,12.0,4.1,100.0,64.0,498.0,16.0,38.1,14.3,20.68,232.96,890.4,717.9,545.4,238.3,28.0,29.0,29.0,29.0,14.0,1361.6599999999999,26.0,1189.1599999999999,25.0,1016.66,24.0
24,Miami Dolphins,390.0,5589.0,968.0,5.8,21.0,6.0,297.0,281.0,489.0,3754.0,23.0,15.0,7.0,184.0,435.0,1835.0,16.0,4.2,88.0,73.0,589.0,25.0,38.7,11.3,85.69,212.16,794.4,653.9,513.4,267.5,21.0,11.0,19.0,24.0,23.0,1274.06,20.0,1133.56,21.0,993.06,22.0
25,Seattle Seahawks,390.0,5703.0,1024.0,5.6,23.0,10.0,305.0,374.0,568.0,3927.0,27.0,13.0,6.6,204.0,428.0,1776.0,17.0,4.1,80.0,111.0,971.0,21.0,33.7,10.7,34.35,239.08,928.7,741.7,554.7,259.6,30.0,30.0,30.0,30.0,21.0,1427.38,30.0,1240.38,30.0,1053.38,28.0
26,Tampa Bay Buccaneers,400.0,5849.0,1039.0,5.6,29.0,10.0,324.0,301.0,482.0,3318.0,28.0,19.0,6.5,171.0,529.0,2531.0,16.0,4.8,129.0,80.0,731.0,24.0,36.8,14.2,55.4,206.72,800.8,650.3,499.8,329.1,20.0,15.0,18.0,18.0,28.0,1336.62,24.0,1186.12,24.0,1035.6200000000001,25.0
27,Tennessee Titans,402.0,5850.0,1038.0,5.6,27.0,7.0,323.0,404.0,604.0,4139.0,31.0,20.0,6.5,210.0,402.0,1711.0,16.0,4.3,89.0,94.0,724.0,24.0,36.3,13.7,40.85,249.56,1003.9,801.9,599.9,253.10000000000002,31.0,31.0,31.0,31.0,19.0,1506.56,31.0,1304.56,31.0,1102.56,31.0
28,Kansas City Chiefs,424.0,6211.0,1062.0,5.8,28.0,13.0,318.0,302.0,509.0,3707.0,25.0,15.0,7.0,178.0,531.0,2504.0,18.0,4.7,122.0,106.0,821.0,18.0,35.8,13.4,78.21,218.28,822.7,671.7,520.7,332.4,22.0,19.0,21.0,25.0,29.0,1373.38,28.0,1222.38,28.0,1071.38,30.0
29,New York Giants,427.0,5198.0,953.0,5.5,24.0,11.0,308.0,314.0,498.0,3425.0,31.0,13.0,6.5,182.0,423.0,1773.0,21.0,4.2,103.0,88.0,678.0,23.0,38.5,11.5,30.22,235.0,842.5,685.5,528.5,281.3,29.0,23.0,27.0,27.0,24.0,1358.8,25.0,1201.8,26.0,1044.8,26.0
30,St. Louis Rams,436.0,5965.0,1016.0,5.9,20.0,12.0,333.0,315.0,491.0,3764.0,22.0,8.0,7.3,182.0,500.0,2201.0,24.0,4.4,127.0,80.0,613.0,24.0,35.3,10.3,-35.6,222.56,823.4,665.9,508.4,340.1,24.0,20.0,20.0,22.0,30.0,1386.06,29.0,1228.56,29.0,1071.06,29.0
31,Detroit Lions,494.0,6274.0,1029.0,6.1,23.0,14.0,332.0,371.0,545.0,4249.0,35.0,9.0,7.4,213.0,458.0,2025.0,18.0,4.4,95.0,113.0,944.0,24.0,43.8,10.4,29.66,291.96000000000004,1005.9,820.4,634.9,282.5,32.0,32.0,32.0,32.0,25.0,1580.3600000000001,32.0,1394.8600000000001,32.0,1209.3600000000001,32.0
